type,timestamp,fence_name,notification_name,userid,triggerid

trigger,25760,anyfence,testnotification,0,1
trigger,36259,anyfence,testnotification,0,2
trigger,40475,anyfence,testnotification,1,3
trigger,41734,anyfence,testnotification,1,4
trigger,57750,anyfence,testnotification,0,5
view,57761,anyfence,testnotification,0,5
trigger,111075,anyfence,testnotification,0,6
trigger,112213,anyfence,testnotification,1,7
view,112261,anyfence,testnotification,1,7
trigger,127140,anyfence,testnotification,1,8
view,127178,anyfence,testnotification,1,8
convert,127692,anyfence,testnotification,1,8
trigger,139252,anyfence,testnotification,0,9
trigger,161622,anyfence,testnotification,0,10
view,161663,anyfence,testnotification,0,10
trigger,162534,anyfence,testnotification,0,11
view,162558,anyfence,testnotification,0,11
trigger,167045,anyfence,testnotification,0,12
view,167062,anyfence,testnotification,0,12
trigger,173234,anyfence,testnotification,1,13
trigger,178851,anyfence,testnotification,0,14
trigger,204265,anyfence,testnotification,0,15
trigger,205752,anyfence,testnotification,0,16
trigger,209521,anyfence,testnotification,0,17
trigger,231610,anyfence,testnotification,0,18
view,231611,anyfence,testnotification,0,18
trigger,238045,anyfence,testnotification,1,19
trigger,275869,anyfence,testnotification,0,20
trigger,280251,anyfence,testnotification,1,21
view,280290,anyfence,testnotification,1,21
trigger,287422,anyfence,testnotification,1,22
trigger,303636,anyfence,testnotification,1,23
trigger,323779,anyfence,testnotification,0,24
view,323825,anyfence,testnotification,0,24
trigger,360744,anyfence,testnotification,1,25
trigger,379731,anyfence,testnotification,1,26
view,379753,anyfence,testnotification,1,26
trigger,402788,anyfence,testnotification,1,27
trigger,417263,anyfence,testnotification,1,28
