type,timestamp,fence_name,notification_name,userid,triggerid
trigger,11901,anyfence,testnotification,0,1
trigger,15545,anyfence,testnotification,1,2
trigger,22589,anyfence,testnotification,0,3
trigger,43498,anyfence,testnotification,0,4
view,43500,anyfence,testnotification,0,4
trigger,45890,anyfence,testnotification,0,5
view,45903,anyfence,testnotification,0,5
trigger,58490,anyfence,testnotification,0,6
view,58535,anyfence,testnotification,0,6
trigger,90078,anyfence,testnotification,0,7
view,90124,anyfence,testnotification,0,7
trigger,98269,anyfence,testnotification,1,8
view,98290,anyfence,testnotification,1,8
trigger,100565,anyfence,testnotification,0,9
view,100590,anyfence,testnotification,0,9
convert,100873,anyfence,testnotification,0,9
trigger,106457,anyfence,testnotification,1,10
view,106485,anyfence,testnotification,1,10
convert,106672,anyfence,testnotification,1,10
trigger,106673,anyfence,testnotification,1,11
trigger,178402,anyfence,testnotification,0,12
trigger,185045,anyfence,testnotification,1,13
trigger,222467,anyfence,testnotification,1,14
view,222498,anyfence,testnotification,1,14
convert,222980,anyfence,testnotification,1,14
trigger,261997,anyfence,testnotification,1,15
view,262028,anyfence,testnotification,1,15
trigger,262546,anyfence,testnotification,1,16
view,262582,anyfence,testnotification,1,16
trigger,273851,anyfence,testnotification,1,17
view,273896,anyfence,testnotification,1,17
trigger,283732,anyfence,testnotification,1,18
view,283745,anyfence,testnotification,1,18
trigger,300915,anyfence,testnotification,0,19
view,300943,anyfence,testnotification,0,19
trigger,303465,anyfence,testnotification,1,20
view,303487,anyfence,testnotification,1,20
convert,304258,anyfence,testnotification,1,20
trigger,307803,anyfence,testnotification,1,21
trigger,323923,anyfence,testnotification,0,22
trigger,325152,anyfence,testnotification,0,23
view,325156,anyfence,testnotification,0,23
trigger,347818,anyfence,testnotification,1,24
trigger,375550,anyfence,testnotification,1,25
trigger,380946,anyfence,testnotification,1,26
view,380956,anyfence,testnotification,1,26
trigger,382208,anyfence,testnotification,0,27
trigger,395397,anyfence,testnotification,0,28
trigger,398939,anyfence,testnotification,0,29
view,398986,anyfence,testnotification,0,29
trigger,401610,anyfence,testnotification,1,30
view,401613,anyfence,testnotification,1,30
trigger,404619,anyfence,testnotification,1,31
view,404643,anyfence,testnotification,1,31
